"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","F_G_H","F_H_P","t_F_H_P","G_H_I","T_H_I"
"Estonia","EST",5675,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Mayotte","MYT",48944,"coldcorals",2,2,15343,0.000130378096479791,1,3.91134289439374e-05,0.000130378096479791,9.1264667535854e-05
"Cameroon","CMR",8475,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Finland","FIN",5676,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Bassas da India","ATF",8340,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Faeroe","FRO",8435,"coldcorals",285,0,15343,0.0185788787483703,0,0.00557366362451108,0,-0.00557366362451108
"Gilbert Islands","KIR",8488,"coldcorals",1,0,15343,6.51890482398957e-05,0,1.95567144719687e-05,0,-1.95567144719687e-05
"Nigeria","NGA",8474,"coldcorals",9,0,15343,0.000586701434159061,0,0.000176010430247718,0,-0.000176010430247718
"Pakistan","PAK",8359,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Syria","SYR",8373,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Philippines","PHL",8322,"coldcorals",175,2,15343,0.0114080834419817,0.0114285714285714,0.00342242503259452,0.000130378096479791,-0.00329204693611473
"Bahrain","BHR",8358,"coldcorals",0,0,15343,0,NA,0,NA,NA
"British Virgin Islands","VGB",8411,"coldcorals",8,0,15343,0.000521512385919166,0,0.00015645371577575,0,-0.00015645371577575
"Cuba","CUB",8406,"coldcorals",56,0,15343,0.00365058670143416,0,0.00109517601043025,0,-0.00109517601043025
"Johnston Atoll","UMI",8452,"coldcorals",8,8,15343,0.000521512385919166,1,0.00015645371577575,0.000521512385919166,0.000365058670143416
"Guyana","GUY",8460,"coldcorals",17,0,15343,0.00110821382007823,0,0.000332464146023468,0,-0.000332464146023468
"Seychelles","SYC",8337,"coldcorals",4,0,15343,0.000260756192959583,0,7.82268578878748e-05,0,-7.82268578878748e-05
"Phoenix Group","KIR",8450,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Equatorial Guinea","GNQ",8398,"coldcorals",4,3,15343,0.000260756192959583,0.75,7.82268578878748e-05,0.000195567144719687,0.000117340286831812
"Vietnam","VNM",8484,"coldcorals",1,0,15343,6.51890482398957e-05,0,1.95567144719687e-05,0,-1.95567144719687e-05
"Matthew and Hunter Islands",NA,48948,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Panama","PAN",8423,"coldcorals",33,0,15343,0.00215123859191656,0,0.000645371577574967,0,-0.000645371577574967
"Tromelin Island",NA,48946,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Gabon","GAB",8476,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Sao Tome and Principe","STP",8397,"coldcorals",1,0,15343,6.51890482398957e-05,0,1.95567144719687e-05,0,-1.95567144719687e-05
"North Korea","PRK",8328,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Saba","BES",26518,"coldcorals",8,8,15343,0.000521512385919166,1,0.00015645371577575,0.000521512385919166,0.000365058670143416
"Northern Mariana Islands","MNP",48980,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Kuril Islands",NA,48950,"coldcorals",1,0,15343,6.51890482398957e-05,0,1.95567144719687e-05,0,-1.95567144719687e-05
"Senegal","SEN",8371,"coldcorals",4,0,15343,0.000260756192959583,0,7.82268578878748e-05,0,-7.82268578878748e-05
"Jordan","JOR",8491,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Palestine","PSE",48953,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Saudi Arabia","SAU",8356,"coldcorals",7,0,15343,0.00045632333767927,0,0.000136897001303781,0,-0.000136897001303781
"Serranilla Bank",NA,48984,"coldcorals",0,0,15343,0,NA,0,NA,NA
