"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Estonia","EST","EST",1,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Estonia","EST","EST",1,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Estonia","EST","EST",1,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Estonia","EST","EST",1,"saltmarshes",5,5,5,0,100,100,0,100,0
"Estonia","EST","EST",1,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Mayotte","MYT","FRA",2,"coldcorals",2,2,0,0,100,0,0,99.6836680959904,0
"Mayotte","MYT","FRA",2,"coralreefs",315,314,0,0,99.6825396825397,0,0,99.6836680959904,0
"Mayotte","MYT","FRA",2,"mangroves",5,5,0,0,100,0,0,99.6836680959904,0
"Mayotte","MYT","FRA",2,"saltmarshes",0,0,0,0,NA,NA,NA,99.6836680959904,0
"Mayotte","MYT","FRA",2,"seagrasses",1477,1463,0,0,99.0521327014218,0,0,99.6836680959904,0
"Cameroon","CMR","CMR",4,"coldcorals",0,0,0,0,NA,NA,NA,75.1057082452431,0
"Cameroon","CMR","CMR",4,"coralreefs",0,0,0,0,NA,NA,NA,75.1057082452431,0
"Cameroon","CMR","CMR",4,"mangroves",1892,1421,4,0,75.1057082452431,0.211416490486258,0,75.1057082452431,0
"Cameroon","CMR","CMR",4,"saltmarshes",0,0,0,0,NA,NA,NA,75.1057082452431,0
"Cameroon","CMR","CMR",4,"seagrasses",0,0,0,0,NA,NA,NA,75.1057082452431,0
"Finland","FIN","FIN",5,"coldcorals",0,0,0,0,NA,NA,NA,67.175572519084,0
"Finland","FIN","FIN",5,"coralreefs",0,0,0,0,NA,NA,NA,67.175572519084,0
"Finland","FIN","FIN",5,"mangroves",0,0,0,0,NA,NA,NA,67.175572519084,0
"Finland","FIN","FIN",5,"saltmarshes",131,88,24,0,67.175572519084,18.3206106870229,0,67.175572519084,0
"Finland","FIN","FIN",5,"seagrasses",0,0,0,0,NA,NA,NA,67.175572519084,0
"Bassas da India","ATF","FRA",6,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"coralreefs",35,0,0,0,0,0,0,0,0
"Bassas da India","ATF","FRA",6,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Faeroe","FRO","DNK",7,"coldcorals",285,0,0,0,0,0,0,0,0
"Faeroe","FRO","DNK",7,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Faeroe","FRO","DNK",7,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Faeroe","FRO","DNK",7,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Faeroe","FRO","DNK",7,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Gilbert Islands","KIR","KIR",8,"coldcorals",1,0,0,0,0,0,0,0,0
"Gilbert Islands","KIR","KIR",8,"coralreefs",1707,0,0,0,0,0,0,0,0
