UNION,ISO_TER1,ISO_SOV1,ID,habitat,total,all_mpas,managed,no_take,pp_all_mpas,pp_managed,pp_no_take,pp_mean_all,pp_mean_notake
Estonia,EST,EST,1,coldcorals,0,0,0,0,NA,NA,NA,61.59531143,0
Estonia,EST,EST,1,coralreefs,0,0,0,0,NA,NA,NA,61.59531143,0
Estonia,EST,EST,1,mangroves,0,0,0,0,NA,NA,NA,61.59531143,0
Estonia,EST,EST,1,saltmarshes,228,195,188,0,85.52631579,82.45614035,0,61.59531143,0
Estonia,EST,EST,1,seagrasses,10,7,7,0,70,70,0,61.59531143,0
Estonia,EST,EST,1,kelps,3093,905,703,0,29.25961849,22.72874232,0,61.59531143,0
Estonia,EST,EST,1,knolls_seamounts,0,0,0,0,NA,NA,NA,61.59531143,0
Mayotte,MYT,FRA,2,coldcorals,2,2,0,0,100,0,0,99.64747481,0
Mayotte,MYT,FRA,2,coralreefs,315,314,0,0,99.68253968,0,0,99.64747481,0
Mayotte,MYT,FRA,2,mangroves,5,5,0,0,100,0,0,99.64747481,0
Mayotte,MYT,FRA,2,saltmarshes,0,0,0,0,NA,NA,NA,99.64747481,0
Mayotte,MYT,FRA,2,seagrasses,1477,1463,0,0,99.0521327,0,0,99.64747481,0
Mayotte,MYT,FRA,2,kelps,0,0,0,0,NA,NA,NA,99.64747481,0
Mayotte,MYT,FRA,2,knolls_seamounts,20913,20809,0,0,99.50270167,0,0,99.64747481,0
Cameroon,CMR,CMR,4,coldcorals,0,0,0,0,NA,NA,NA,42.50716502,0
Cameroon,CMR,CMR,4,coralreefs,0,0,0,0,NA,NA,NA,42.50716502,0
Cameroon,CMR,CMR,4,mangroves,1892,1421,4,0,75.10570825,0.21141649,0,42.50716502,0
Cameroon,CMR,CMR,4,saltmarshes,0,0,0,0,NA,NA,NA,42.50716502,0
Cameroon,CMR,CMR,4,seagrasses,0,0,0,0,NA,NA,NA,42.50716502,0
Cameroon,CMR,CMR,4,kelps,0,0,0,0,NA,NA,NA,42.50716502,0
Cameroon,CMR,CMR,4,knolls_seamounts,153866,15246,9841,0,9.908621788,6.395824939,0,42.50716502,0
Finland,FIN,FIN,5,coldcorals,0,0,0,0,NA,NA,NA,36.79088506,0
Finland,FIN,FIN,5,coralreefs,0,0,0,0,NA,NA,NA,36.79088506,0
Finland,FIN,FIN,5,mangroves,0,0,0,0,NA,NA,NA,36.79088506,0
Finland,FIN,FIN,5,saltmarshes,131,88,24,0,67.17557252,18.32061069,0,36.79088506,0
Finland,FIN,FIN,5,seagrasses,62,16,12,0,25.80645161,19.35483871,0,36.79088506,0
Finland,FIN,FIN,5,kelps,12915,2246,1754,0,17.39063105,13.58110724,0,36.79088506,0
Finland,FIN,FIN,5,knolls_seamounts,0,0,0,0,NA,NA,NA,36.79088506,0
Bassas da India,ATF,FRA,6,coldcorals,0,0,0,0,NA,NA,NA,0,0
Bassas da India,ATF,FRA,6,coralreefs,35,0,0,0,0,0,0,0,0
Bassas da India,ATF,FRA,6,mangroves,0,0,0,0,NA,NA,NA,0,0
Bassas da India,ATF,FRA,6,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Bassas da India,ATF,FRA,6,seagrasses,0,0,0,0,NA,NA,NA,0,0
Bassas da India,ATF,FRA,6,kelps,0,0,0,0,NA,NA,NA,0,0
Bassas da India,ATF,FRA,6,knolls_seamounts,20907,0,0,0,0,0,0,0,0
Faeroe,FRO,DNK,7,coldcorals,285,0,0,0,0,0,0,0.439375623,0
Faeroe,FRO,DNK,7,coralreefs,0,0,0,0,NA,NA,NA,0.439375623,0
Faeroe,FRO,DNK,7,mangroves,0,0,0,0,NA,NA,NA,0.439375623,0
Faeroe,FRO,DNK,7,saltmarshes,0,0,0,0,NA,NA,NA,0.439375623,0
Faeroe,FRO,DNK,7,seagrasses,0,0,0,0,NA,NA,NA,0.439375623,0
Faeroe,FRO,DNK,7,kelps,7014,23,0,0,0.327915597,0,0,0.439375623,0
Faeroe,FRO,DNK,7,knolls_seamounts,26459,262,0,0,0.99021127,0,0,0.439375623,0
Gilbert Islands,KIR,KIR,8,coldcorals,1,0,0,0,0,0,0,0.087873462,0
Gilbert Islands,KIR,KIR,8,coralreefs,1707,6,6,0,0.351493849,0.351493849,0,0.087873462,0
Gilbert Islands,KIR,KIR,8,mangroves,0,0,0,0,NA,NA,NA,0.087873462,0
Gilbert Islands,KIR,KIR,8,saltmarshes,0,0,0,0,NA,NA,NA,0.087873462,0
Gilbert Islands,KIR,KIR,8,seagrasses,499,0,0,0,0,0,0,0.087873462,0
Gilbert Islands,KIR,KIR,8,kelps,0,0,0,0,NA,NA,NA,0.087873462,0
Gilbert Islands,KIR,KIR,8,knolls_seamounts,349249,0,0,0,0,0,0,0.087873462,0
Nigeria,NGA,NGA,10,coldcorals,9,0,0,0,0,0,0,4.111961625,0
Nigeria,NGA,NGA,10,coralreefs,0,0,0,0,NA,NA,NA,4.111961625,0
Nigeria,NGA,NGA,10,mangroves,6873,375,0,0,5.456132693,0,0,4.111961625,0
Nigeria,NGA,NGA,10,saltmarshes,0,0,0,0,NA,NA,NA,4.111961625,0
Nigeria,NGA,NGA,10,seagrasses,8827,1,0,0,0.011328877,0,0,4.111961625,0
Nigeria,NGA,NGA,10,kelps,0,0,0,0,NA,NA,NA,4.111961625,0
Nigeria,NGA,NGA,10,knolls_seamounts,325617,35754,167,0,10.98038493,0.051287249,0,4.111961625,0
Pakistan,PAK,PAK,11,coldcorals,0,0,0,0,NA,NA,NA,52.61223374,0
Pakistan,PAK,PAK,11,coralreefs,0,0,0,0,NA,NA,NA,52.61223374,0
Pakistan,PAK,PAK,11,mangroves,637,325,0,0,51.02040816,0,0,52.61223374,0
Pakistan,PAK,PAK,11,saltmarshes,3521,3521,0,0,100,0,0,52.61223374,0
Pakistan,PAK,PAK,11,seagrasses,0,0,0,0,NA,NA,NA,52.61223374,0
Pakistan,PAK,PAK,11,kelps,0,0,0,0,NA,NA,NA,52.61223374,0
Pakistan,PAK,PAK,11,knolls_seamounts,187712,12795,0,0,6.816293045,0,0,52.61223374,0
Syria,SYR,SYR,12,coldcorals,0,0,0,0,NA,NA,NA,0,0
Syria,SYR,SYR,12,coralreefs,0,0,0,0,NA,NA,NA,0,0
Syria,SYR,SYR,12,mangroves,0,0,0,0,NA,NA,NA,0,0
Syria,SYR,SYR,12,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Syria,SYR,SYR,12,seagrasses,13,0,0,0,0,0,0,0,0
Syria,SYR,SYR,12,kelps,0,0,0,0,NA,NA,NA,0,0
Syria,SYR,SYR,12,knolls_seamounts,14862,0,0,0,0,0,0,0,0
Philippines,PHL,PHL,14,coldcorals,175,2,2,0,1.142857143,1.142857143,0,9.479996985,0.115390318
Philippines,PHL,PHL,14,coralreefs,13555,1052,1049,40,7.76097381,7.738841756,0.295094061,9.479996985,0.115390318
Philippines,PHL,PHL,14,mangroves,2731,960,957,0,35.15195899,35.04210912,0,9.479996985,0.115390318
Philippines,PHL,PHL,14,saltmarshes,2,0,0,0,0,0,0,9.479996985,0.115390318
Philippines,PHL,PHL,14,seagrasses,15040,2995,2994,16,19.91356383,19.90691489,0.106382979,9.479996985,0.115390318
Philippines,PHL,PHL,14,kelps,57,0,0,0,0,0,0,9.479996985,0.115390318
Philippines,PHL,PHL,14,knolls_seamounts,1012664,24209,24021,4114,2.390625123,2.372060229,0.406255184,9.479996985,0.115390318
Bahrain,BHR,BHR,15,coldcorals,0,0,0,0,NA,NA,NA,24.84652141,0
Bahrain,BHR,BHR,15,coralreefs,212,4,2,0,1.886792453,0.943396226,0,24.84652141,0
Bahrain,BHR,BHR,15,mangroves,0,0,0,0,NA,NA,NA,24.84652141,0
Bahrain,BHR,BHR,15,saltmarshes,18,15,7,0,83.33333333,38.88888889,0,24.84652141,0
Bahrain,BHR,BHR,15,seagrasses,540,71,10,0,13.14814815,1.851851852,0,24.84652141,0
Bahrain,BHR,BHR,15,kelps,0,0,0,0,NA,NA,NA,24.84652141,0
Bahrain,BHR,BHR,15,knolls_seamounts,393,4,0,0,1.017811705,0,0,24.84652141,0
British Virgin Islands,VGB,GBR,16,coldcorals,8,0,0,0,0,0,0,0.461087146,0.231202089
British Virgin Islands,VGB,GBR,16,coralreefs,134,0,0,0,0,0,0,0.461087146,0.231202089
British Virgin Islands,VGB,GBR,16,mangroves,1,0,0,0,0,0,0,0.461087146,0.231202089
British Virgin Islands,VGB,GBR,16,saltmarshes,0,0,0,0,NA,NA,NA,0.461087146,0.231202089
British Virgin Islands,VGB,GBR,16,seagrasses,87,2,0,1,2.298850575,0,1.149425287,0.461087146,0.231202089
British Virgin Islands,VGB,GBR,16,kelps,0,0,0,0,NA,NA,NA,0.461087146,0.231202089
British Virgin Islands,VGB,GBR,16,knolls_seamounts,45557,3,0,3,0.006585157,0,0.006585157,0.461087146,0.231202089
Cuba,CUB,CUB,17,coldcorals,56,0,0,0,0,0,0,36.05542301,0
Cuba,CUB,CUB,17,coralreefs,2674,739,728,0,27.63649963,27.22513089,0,36.05542301,0
Cuba,CUB,CUB,17,mangroves,3324,1712,1542,0,51.50421179,46.3898917,0,36.05542301,0
Cuba,CUB,CUB,17,saltmarshes,7013,6298,4710,0,89.80464851,67.16098674,0,36.05542301,0
Cuba,CUB,CUB,17,seagrasses,13918,6019,5842,0,43.24615606,41.97442161,0,36.05542301,0
Cuba,CUB,CUB,17,kelps,0,0,0,0,NA,NA,NA,36.05542301,0
Cuba,CUB,CUB,17,knolls_seamounts,201472,8343,8218,0,4.141022078,4.078978717,0,36.05542301,0
Johnston Atoll,UMI,USA,18,coldcorals,8,8,0,0,100,0,0,100,0
Johnston Atoll,UMI,USA,18,coralreefs,79,79,0,0,100,0,0,100,0
Johnston Atoll,UMI,USA,18,mangroves,0,0,0,0,NA,NA,NA,100,0
Johnston Atoll,UMI,USA,18,saltmarshes,0,0,0,0,NA,NA,NA,100,0
Johnston Atoll,UMI,USA,18,seagrasses,0,0,0,0,NA,NA,NA,100,0
Johnston Atoll,UMI,USA,18,kelps,0,0,0,0,NA,NA,NA,100,0
Johnston Atoll,UMI,USA,18,knolls_seamounts,233993,233993,0,0,100,0,0,100,0
Guyana,GUY,GUY,19,coldcorals,17,0,0,0,0,0,0,20.65226099,0
Guyana,GUY,GUY,19,coralreefs,0,0,0,0,NA,NA,NA,20.65226099,0
Guyana,GUY,GUY,19,mangroves,271,146,146,0,53.87453875,53.87453875,0,20.65226099,0
Guyana,GUY,GUY,19,saltmarshes,0,0,0,0,NA,NA,NA,20.65226099,0
Guyana,GUY,GUY,19,seagrasses,0,0,0,0,NA,NA,NA,20.65226099,0
Guyana,GUY,GUY,19,kelps,0,0,0,0,NA,NA,NA,20.65226099,0
Guyana,GUY,GUY,19,knolls_seamounts,109722,8868,6878,0,8.082244217,6.268569658,0,20.65226099,0
Seychelles,SYC,SYC,20,coldcorals,4,0,0,0,0,0,0,51.39261462,7.643730557
Seychelles,SYC,SYC,20,coralreefs,1482,1397,42,152,94.26450742,2.834008097,10.25641026,51.39261462,7.643730557
Seychelles,SYC,SYC,20,mangroves,1,1,0,0,100,0,0,51.39261462,7.643730557
