"","Name","pixel_counts","ID","area_km2","percent_protected"
"1","ColdCorals_Pt_v5_with_All_mpas",2759,1,2759,24.1044906517561
"2","ColdCorals_Pt_v5_with_Managed_mpas",1283,1,1283,11.2091560370435
"3","ColdCorals_Pt_v5_with_No_take_mpas",239,1,239,2.08806569980779
"4","ColdCorals_Pt_v5",11446,1,11446,100
"5","CoralReef2018_Py_v4_with_All_mpas",61080,2,61080,40.6157529008877
"6","CoralReef2018_Py_v4_with_Managed_mpas",8389,2,8389,5.5783489044785
"7","CoralReef2018_Py_v4_with_No_take_mpas",11502,2,11502,7.64836918575656
"8","CoralReef2018_Py_v4",150385,2,150385,100
"9","Mangroves_v2_with_All_mpas",35451,3,35451,25.9836113635697
"10","Mangroves_v2_with_Managed_mpas",8608,3,8608,6.30918525902255
"11","Mangroves_v2_with_No_take_mpas",2304,3,2304,1.68870386115102
"12","Mangroves_v2",136436,3,136436,100
"13","Saltmarshes_Py_v6_with_All_mpas",10641,4,10641,19.5040140767623
"14","Saltmarshes_Py_v6_with_Managed_mpas",3782,4,3782,6.93207229003996
"15","Saltmarshes_Py_v6_with_No_take_mpas",97,4,97,0.177792441071887
"16","Saltmarshes_Py_v6",54558,4,54558,100
"17","Seagrasses-Py-v7_with_All_mpas",69099,5,69099,21.8979559499287
"18","Seagrasses-Py-v7_with_Managed_mpas",21355,5,21355,6.76754872444937
"19","Seagrasses-Py-v7_with_No_take_mpas",4962,5,4962,1.57249247345904
"20","Seagrasses-Py-v7",315550,5,315550,100
